UserID,Title,ISBN,Rating
4,Alpha & Omega,9781440644573.0,5
4,Homecoming,9780345509888.0,3
4,Strange Brew,9780312383367.0,4
4,Silver Borne,9780441018192.0,5
4,The Warlord Wants Forever,,3
4,The Burning Land,9780007219759.0,4
4,River Marked,9781841497976.0,5
4,Wolfsbane,9780441019540.0,5
4,Throne of Glass,,5
4,Divergent,9780062024039.0,2
4,"To Sir Phillip, With Love",9780380820856.0,5
4,The Masque of the Red Death,9781594567391.0,3
4,Frost Burned,9780441020010.0,5
4,Death of Kings,9780007331789.0,5
4,To All the Boys I've Loved Before,,4
4,Crown of Midnight,9781619630628.0,4
4,A Court of Thorns and Roses,9781619634442.0,4
4,Night Broken,9780425256749.0,5
4,A Court of Mist and Fury,,5
4,A Court of Wings and Ruin,9781408857908.0,5
4,Heir of Fire,,5
4,Empire of Storms,,5
4,Kingdom of Ash,9781619636101.0,5
4,Queen of Shadows,,4
4,The Assassin's Blade,,5
4,Dead Heat,9780425256756.0,5
4,"Bridgerton Collection, Volume One",,4
4,Fire Touched,9780425256763.0,5
4,Under Locke,,4
4,The Adventures of Tom Sawyer,9780143039563.0,3
4,Air Awakens,9781932549935.0,3
4,The Shadow of What Was Lost,9780992580209.0,4
4,Silence Fallen,9780425281277.0,5
4,Storm Cursed,,5
4,Burn Bright,9780425281314.0,5
4,Warriors of the Storm,9780062443854.0,4
4,Depravity,,3
4,Deceit,,3
4,Rhapsodic,,3
4,The Cruel Prince,,3
4,The Wicked King,,3
4,The Queen of Nothing,,3
4,Fire Falling,9781619849525.0,3
4,Earth's End,9781619844223.0,3
4,House of Earth and Blood,,5
4,Water's Wrath,9781619844254.0,3
4,Crystal Crowned,,4
4,A ​Court of Silver Flames,9781681196282.0,4
4,Tower of Dawn,,4
4,The Crown's Dog,,3
4,The Prince's Rogue,,3
4,A Strange Hymn,,3
4,A Court of Frost and Starlight,9781681196312.0,4
4,The Farmer's War,,4
4,Sky in the Deep,9781250168450.0,4
4,Dark Harmony,,3
4,Pestilence,,2
4,The Sweetest Oblivion,,3
4,War,,2
4,Serpent & Dove,,3
4,Blood & Honey,,3
4,Vortex Visions,9781949694048.0,3
4,A Touch of Darkness,,4
4,Chosen Champion,,3
4,Love Her or Lose Her,9780062872869.0,3
4,Smoke Bitten,9780440001553.0,5
4,Failed Future,,3
4,Descending Into Madness,9781077934177.0,3
4,Sovereign Sacrifice,,3
4,Crystal Caged,,4
4,Kingdom of the Wicked,9780316428460.0,4
4,Kingdom of the Cursed,,4
4,A Touch of Ruin,9798637299126.0,4
4,Wings of Fury,,4
4,Wild Sign,,5
4,Gods & Monsters,,3
4,Greenlights,9780593139134.0,5
4,A Touch of Malice,,3
4,Medusa,,3
4,The Sea of the Dead,,5
4,Hades,,2
4,A Court of Honey and Ash,,3
4,Glint,,3
4,Gothikana,,3
4,The King's Seal,,5
4,Gleam,,4
4,A Shadow in the Ember,,5
4,A Shadow in the Ember,9781952457494.0,5
4,The American Roommate Experiment,9781398515642.0,4
4,King of Swords,,4
4,The War of Two Queens,,4
4,Savage Bonds,,3
4,A Throne of Feathers and Bone,,3
4,A Crown of Petals and Ice,,3
4,City of Thorns,9798545433506.0,4
4,The Visit,,3
4,The Witches' Blade,,4
4,Lord of Embers,,4
4,A Ruin of Roses,,3
4,The Witch of Crimson Arrows,,4
4,Blood Bonds,,3
4,A Throne of Ruin,,3
4,Darkest Night,,4
4,The Romanov Oracle,,3
4,In the Weeds,,4
4,The Witchslayer,9780473616533.0,4
4,Crown of Crimson,,4
4,"God Touched: Ironwood, Book 2",,4
5,Deadhouse Gates,,5
5,Recursion,9781509866656.0,5
5,Midnight Tides,,5
5,Of Foster Homes and Flies,9781535073363.0,5
5,On the Savage Side,9780593320709.0,5
5,The Institute,9781529355390.0,5
5,Mistborn: Secret History,,5
5,The Sound of Broken Ribs,9781981619580.0,4
5,Skullcrack City,9781621051718.0,5
5,Ghoul,9781936383733.0,5
5,Reaper's Gale,,4
5,Come With Me,9781789097375.0,5
5,Devil's Creek,9781951043032.0,5
5,Touch the Night,,5
5,The Devil Takes You Home,9780316426916.0,5
5,Autumn Bleeds Into Winter,9798686367029.0,5
5,Dead of Winter,9781790928729.0,5
5,Ritual,,4
5,On the Savage Side,,5
5,Dandelion Wine,9780380977260.0,5
5,In The River,,5
5,Swan Song,,5
5,The Patience of a Dead Man,9781733790420.0,5
5,My Best Friend's Exorcism,9781594748622.0,5
5,Remains,9781925759952.0,5
5,Marla,,5
5,The Same Deep Water as You,9781791711511.0,5
5,Locke & Key: The Golden Age,9781684057856.0,5
5,The Haar,,5
5,Low Red Moon,9781931081849.0,5
5,The Old One and The Sea,,5
5,Cattywampus: Part of the Knucklebucket Thang Series,9781076450463.0,5
5,The Gypsy Moths,9781685100292.0,5
5,We Live Inside Your Eyes,9781095301593.0,5
5,Reaper Man,,5
5,Mine,,5
5,The Sandman: Act III,,5
5,Dark Hollow,9781621050308.0,5
5,Daughter Of Hounds,,5
5,"Something Borrowed, Something Blood-Soaked",9781989206003.0,5
5,Hummingbird,,5
5,Harry Potter and the Sorcerer's Stone,,5
5,Wyrd Sisters,9781473200210.0,5
5,Sour Candy,9781979533225.0,5
5,Snow,,4
5,Charlotte's Web,9780064410939.0,5
5,If It Bleeds,9781982137977.0,5
5,The Croning,9781597802307.0,5
5,End Of The Road,9781587676581.0,5
5,Five Decembers,9781789096118.0,5
5,With Teeth,9781950259427.0,5
5,Needful Things,,5
5,Tales From the Shadow Side,,5
5,Nation,9780061433016.0,5
5,Piece of Me,,5
5,Billy Summers,9781982173616.0,5
5,Later,9781789096491.0,4
5,Incarnate,,4
5,The Colorado Kid,9781789091557.0,4
5,Bring Her Back,9781719382434.0,5
5,Sunray Alice,,5
5,Vultures,9781481448789.0,5
5,Wolf Land,9781787581524.0,4
5,Maiden,,5
5,The Hobbit,,5
5,Ride Like Hell,,5
5,Satan's Burnouts Must Die!,,5
5,The Invention of Ghosts,,5
5,The Martian,9780804139021.0,5
5,South of Here,,4
5,Dead Woman Scorned,9781733790444.0,5
5,Fairy Tale,9781668002186.0,2
5,The Visitor,,5
5,Scattered Little Pieces,9798679312630.0,4
5,Ride or Die,,4
5,In the Valley of the Sun,9781510742840.0,5
5,The Resurrectionists,9781947570122.0,4
5,Betty,9781474617536.0,5
5,Providence,9780399591433.0,5
5,The Devil's Fingers,,4
5,The Forgotten Girl,9781250072399.0,5
5,War on Christmas,,4
5,Samson and Denial,9781492250517.0,4
5,The Festering Ones,,4
5,White Pines,9781793845610.0,5
5,Burner,,5
5,Anansi Boys,,3
5,X's For Eyes,9781942712824.0,4
5,Savage Species,9781787581104.0,4
5,The Listener,9781587676130.0,5
5,The Bleeding Season,9781947654259.0,5
5,What the Dark Brings,9781495452833.0,5
5,The Book of Accidents,9780399182136.0,4
5,Mass Hysteria,9781947570009.0,4
5,Heir of Novron,9780316187718.0,5
5,Westlake Soul,9781926851556.0,5
5,Dear Sweet Filthy World,,4
5,Toll the Hounds,9780765316547.0,5
5,Lonesome Dove,,5
5,Best Served Cold,9780575082458.0,4
5,Orphans of Wonderland,9781947654426.0,5
5,Atlanta Burns,9781477827109.0,5
5,Crossroads,,5
5,Queen of Teeth,9781946335418.0,5
5,Nemesis: The Death of Timmy Quinn,9781490566368.0,5
5,Dreams the Ragman,,5
5,Bay's End,9781979785037.0,5
5,The Wicked Rex of the West,,5
5,Velvet Elvis,,5
5,We Can Never Go Back,,5
5,Revolver,9781370933952.0,5
5,The Living and the Dead,9788899569907.0,5
5,The Drive-In,,4
5,Ugly As Sin,9780988272354.0,5
5,Spicy Constellation & Other Recipes,9781097786244.0,5
5,Creature,9781787580213.0,5
5,True Grit,,5
5,Oasis of the Damned & Heretics: A Novella Double-Shot,9781948929660.0,5
5,The Novellas,,5
5,The Hunt,9781503953390.0,5
5,Mystery Walk,,4
5,We Need to Do Something,9781943720453.0,5
5,Entropy in Bloom,,5
5,Yuri,9781719979634.0,5
5,Morning Star,,5
5,Agent to the Stars,,4
5,Boy's Life,9781416577782.0,5
5,Valor,,5
5,Blanky,9781977550446.0,5
5,Dangerous Boys,9781946502520.0,5
5,Twentieth Anniversary Screening,9798425979889.0,4
5,The Law,,4
5,Midnight Solitaire,9781947522213.0,5
5,Ecstatic Inferno,9781621052104.0,5
5,The Subtle Knife,9780679879251.0,5
5,A Conjuring of Light,9780765387462.0,5
5,Hell on Mars,9798636549017.0,4
5,The Phantom Tollbooth,,5
5,The Two-Bear Mambo: Hap and Leonard #3,,5
5,Half the World,9780804178426.0,5
5,Double Barrel Horror: Punk Rock Re-animator / Holes,,5
5,The Golden Compass,9780679879244.0,5
5,"Strangers in Paradise, Volume 19: Ever After",9781892597359.0,5
5,"Strangers in Paradise, Volume 15: Tomorrow Now",9781892597274.0,5
5,Allison,9798626465396.0,5
5,The God Beneath My Garden: Short Horror Fiction of Robert Ford,9781500437480.0,5
5,The Cabin at the End of the World,9780062679109.0,5
5,Bone Vol. 8: Treasure Hunters,,4
5,Skin Game,9780451464392.0,5
5,The Last House on Needless Street,9781250812629.0,5
5,Widow's Point,9781587676475.0,5
5,Deep Night,9781947654327.0,5
5,The Sandman: Act II,,5
5,Necrosaurus Rex,9781940161945.0,4
5,Waif,9781941918951.0,5
5,True Crime,9781941918562.0,5
5,The Bands of Mourning,9780765378576.0,5
5,Charlie the Choo-Choo,9781534401235.0,3
5,Broken Shells,9781947570047.0,5
5,"Bone, Vol. 9: Crown of Horns",9780439706322.0,5
5,The Number 121 to Pennsylvania & Others,9781481030090.0,5
5,Bridge of Souls,9781685100650.0,5
5,Rattus New Yorkus,,4
5,The Cult Called Freedom House,,4
5,Mind Wreck: Shadow Games,,5
5,"Doctor Brite: All stories starring the character Dr. Brite, coroner in New Orleans.",,4
5,All That's Fair,9798657499124.0,5
5,End Times,9781848631014.0,4
5,Carpe Jugulum,9780857524157.0,5
5,The Nightrunners,9780615897554.0,4
5,Hellboy in Hell,9781506703633.0,4
5,Night Shoot,,5
5,Radiant Apples,9781645240419.0,5
5,An Invitation to Darkness,9798624890657.0,4
5,A Darker Shade of Magic,9780765376459.0,5
5,Exquisite Corpse,9780684836270.0,4
5,The Magic of Terry Pratchett,9781526765505.0,5
5,Borne of the Deep,9781947570146.0,5
5,Trilobite: The Writing of Threshold,9781931081535.0,5
5,Cold Dead Hands,,4
5,Ruin,9780316386326.0,5
5,Forest Underground,9781999741853.0,4
5,Wolf Hunt 3,9798605500735.0,4
5,Anger is an Acid,9781733790451.0,4
5,Cruel Works of Nature: 11 Illustrated Horror Novellas,9781790216840.0,5
5,Unfortunate Elements of My Anatomy,9781990082016.0,5
5,Finders Keepers,9781501100130.0,5
5,Shadows of Self,9780765378552.0,5
5,The Bad Beginning,9780439206471.0,4
5,Fool Moon,9780451458124.0,4
5,The Alloy of Law,9780765330420.0,5
5,Harry Potter and the Chamber of Secrets,,5
5,Doomsday Book,9780553081312.0,5
5,The Nightly Disease,9781943720248.0,5
5,The Human Division,9780765333513.0,5
5,The Amazing Maurice and His Educated Rodents,9780060012335.0,5
5,The End,9780064410168.0,4
5,The Emperor's Soul,9781616960926.0,5
5,Dead Beat,9780451460912.0,5
5,The Archived,9781423157311.0,4
5,The Girl on the Glider,,5
5,The Snatchabook,9781402290824.0,4
5,The Magic Wagon,9780999036198.0,5
5,The Velveteen Rabbit,9780380002559.0,5
5,The Melancholy Death of Oyster Boy and Other Stories,9780688156817.0,4
5,World War Z: An Oral History of the Zombie War,9780307346605.0,5
5,The Long Dark Tea-Time of the Soul,9781476783000.0,4
5,Firestarter,,4
5,Skeleton Crew,,4
5,Death Masks,9780451459404.0,5
5,Rum Punch,9780753819739.0,5
5,Neverwhere,9780060557812.0,5
5,"Strangers in Paradise, Volume 18: Love & Lies",9781892597342.0,4
5,"All-Star Superman, Vol. 1",9781401209148.0,5
5,The Complete Calvin and Hobbes,9780740748479.0,5
5,"Astonishing X-Men, Volume 2: Dangerous",9780785116776.0,3
5,"Astonishing X-Men, Volume 3: Torn",9780785117599.0,4
5,The Unadulterated Cat,9780752853697.0,4
5,Joplin's Ghost,9780743449038.0,4
5,The Good House,9780743449014.0,5
5,The Gunslinger,,4
5,Prime,9781400050086.0,4
5,Soul Kitchen,9780307237651.0,5
5,The Value of X,9781931081672.0,3
5,Old Man's War,9780765309402.0,5
5,Parable of the Sower,9781538732182.0,4
5,The Illustrated Eric,9780575096295.0,4
5,Sourcery,9780753118337.0,4
5,The Wee Free Men,9780060012366.0,5
5,Mistborn: The Final Empire,9780765377135.0,5
5,I Am Spock,9780786861828.0,3
5,The Summer Book,9781590172681.0,5
5,Alabaster,9781596060609.0,4
5,Silk,9780451459008.0,4
5,Murder of Angels,9780451459961.0,4
5,Green Eggs and Ham,9780394800165.0,5
5,Angry Candy,9780395924815.0,5
5,Kingdom Come,9781563893308.0,5
5,"Preacher, Volume 4: Ancient History",9781563894053.0,4
5,"Strangers in Paradise, Volume 17: Tattoo",9781892597335.0,4
5,Lost Echoes,9780307275448.0,5
5,Savage Season,9781423383840.0,4
5,A Fine Dark Line,9780892967292.0,5
5,High Cotton: Selected Stories of Joe R. Lansdale,9781930846173.0,4
5,Liquor,9781400050079.0,5
5,"Hellboy, Vol. 1: Seed of Destruction",9781593070946.0,4
5,"Hellboy, Vol. 2: Wake the Devil",9781593070953.0,4
5,"Preacher, Volume 7: Salvation",9781563895197.0,4
5,"Preacher, Volume 8: All Hell's a-Coming",9781563896170.0,4
5,"Preacher, Volume 6: War in the Sun",9781563894909.0,4
5,"Preacher, Volume 9: Alamo",9781563897153.0,5
5,"The Devil, Inside and Out, Vol. 2",9780785122418.0,4
5,The Jaws Log,,4
5,Dark Delicacies,9780786715862.0,3
5,Scary Stories to Tell in the Dark,9780590431972.0,3
5,Pet Sematary,,5
5,It,9780451169518.0,5
5,On Writing: A Memoir of the Craft,,5
5,Earthworm Gods,9781621050599.0,5
5,Y The Last Man Vol. 1: Unmanned,9781563899805.0,4
5,Nineteen Eighty-Four,,5
5,"Astonishing X-Men, Volume 1 : Gifted",9780785115311.0,4
5,The Dark Horse Book of Monsters,9781593076566.0,2
5,Red,9781477833414.0,5
5,Crisis on Infinite Earths,9781563897504.0,4
5,The Day of the Triffids,9780812967128.0,4
5,From Hell,9783936068290.0,4
5,The Colour of Magic,9781473205321.0,4
5,2001: A Space Odyssey,9780453002691.0,5
5,Deathbird Stories,9780739462287.0,5
5,The Boar,9781936666188.0,4
5,Daredevil by Frank Miller and Klaus Janson Omnibus,9780785126690.0,4
5,Blood Rites,9780451459879.0,4
5,Strangers in Paradise Vol. 2: I Dream of You,,5
5,Strangers in Paradise Vol. 13: Flower to Flame,,5
5,How the Grinch Stole Christmas!,9780007173044.0,5
5,"Bone, Vol. 5: Rock Jaw Master of the Eastern Border",9780439706360.0,4
5,"Bone, Vol. 3: Eyes of the Storm",9780439706384.0,4
5,"Bone, Vol. 2: The Great Cow Race",9780439706391.0,4
5,After Silence,9780385419741.0,4
5,The Vile Village,9780060566227.0,4
5,"B.P.R.D., Vol. 4: The Dead",9781593073800.0,4
5,"B.P.R.D., Vol. 5: The Black Flame",9781593075507.0,4
5,By Bizarre Hands,9780929480121.0,4
5,Pressure,9780976633945.0,5
5,The Dry Salvages,9781596060067.0,5
5,"Strangers in Paradise, Volume 16: Molly & Poo",9781892597328.0,3
5,Fantastic Tales of Ray Bradbury,9780807229002.0,4
5,The Chained Coffin and Others,9781593070915.0,4
5,The White Road,,5
5,Sylvester and the Magic Pebble,9780671661540.0,4
5,Night of Knives,9780765323712.0,3
5,Inferno: New Tales of Terror and the Supernatural,9780765315588.0,4
5,Midnight in the Sunken Cathedral,9781574534122.0,4
5,Snow Crash,9780553380958.0,3
5,The Land of Laughs,9780312873110.0,4
5,Infinity Gauntlet,9780785123491.0,3
5,Cabal,9780671626884.0,4
5,Cycle of the Werewolf,9780451822192.0,3
5,Proven Guilty,,4
5,Equal Rites,,4
5,Hogfather,9780552167581.0,5
5,The Last Continent,9780857524140.0,4
5,"The Uncanny X-Men Omnibus, Vol. 1",9780785121015.0,4
5,The Light Fantastic,9781473205338.0,5
5,The Crossings,9781452492162.0,4
5,Come Closer,,4
5,Wizard and Glass,9780340829783.0,4
5,Shatterday,9781892391483.0,4
5,Rise of the Evening Star,,3
5,Sunset and Sawdust,9780739311301.0,4
5,Grave Peril,9780451458445.0,5
5,Bone: Rose,9780545135436.0,3
5,Men At Arms,9780552167536.0,5
5,The Killing Kind,,5
5,Memories of Ice,,5
5,House of Chains,9780765348814.0,5
5,The Penultimate Peril,9780064410151.0,4
5,The Shining,9780385360135.0,4
5,Carter Beats the Devil,9780786886326.0,5
5,The Book Thief,,5
5,The Reptile Room,9780439206488.0,3
5,Every Dead Thing,,5
5,A Night in the Lonesome October,9780380771417.0,4
5,The Imago Sequence and Other Stories,9781597800884.0,4
5,Summer Knight,9780451458926.0,4
5,The Blade Itself,9781473216785.0,4
5,Threshold,9780451458582.0,5
5,Witches Abroad,9781473200265.0,5
5,A Wrinkle in Time,9780312367541.0,2
5,First Among Sequels,9780670038718.0,4
5,Dark Hollow,9781444704693.0,5
5,Pyramids,9781473200142.0,4
5,Maskerade,9780552167567.0,5
5,The Carnivorous Carnival,9780064410120.0,4
5,Anansi Boys,9780060823849.0,4
5,Dirk Gently's Holistic Detective Agency,,4
5,"The Devil, Inside and Out, Vol. 1",9780785119883.0,5
5,The October Country,9780380973873.0,5
5,20th Century Ghosts,9780061147975.0,5
5,I Have No Mouth and I Must Scream,9781574535372.0,4
5,The Thief of Always,9780061684265.0,5
5,The Hellbound Heart,9780061452888.0,4
5,Soul Music,9780552167550.0,4
5,Guards! Guards!,9781473200180.0,5
5,Jingo,9780552167598.0,5
5,Storm Front,9780451457813.0,5
5,Christine,,5
5,The Austere Academy,9780064408639.0,4
5,Strangewood,,4
5,The Grim Grotto,9780064410144.0,3
5,The Ersatz Elevator,9780060566210.0,4
5,The Wide Window,9780064407687.0,3
5,Song of Susannah,,4
5,Drago Descending,9781948235792.0,4
5,A View From the Lake,9781946025043.0,5
5,Something Wicked This Way Comes,9780380729401.0,4
5,Lords and Ladies,9781473200272.0,5
5,"Preacher, Volume 3: Proud Americans",9781563893278.0,4
5,Alexander Hamilton,,5
5,The Miserable Mill,9780439272636.0,3
5,Moving Pictures,9781473200234.0,5
5,Dark Harvest,9780765319111.0,3
5,Warbreaker,9780765320308.0,5
5,Fahrenheit 451,9780007491568.0,5
5,Vicious Circle,9781841494142.0,4
5,Dead Men's Boots,9780446580328.0,4
5,The Last Hero: A Discworld Fable,9780061040962.0,4
5,The Stonekeeper,9780439846806.0,4
5,Heart-Shaped Box,9780061262395.0,4
5,"Preacher, Volume 1: Gone to Texas",9781563892615.0,4
5,"Preacher, Volume 2: Until the End of the World",9781563893124.0,5
5,Half Magic,9780152020682.0,4
5,Mucho Mojo,,5
5,Geek Love,9780375713347.0,4
5,Ship of Magic,9780006498858.0,5
5,Robot Visions,9780451450647.0,3
5,Y The Last Man Vol. 4: Safeword,9781401202323.0,4
5,Y The Last Man Vol. 2: Cycles,9781401200763.0,4
5,Y The Last Man Vol. 3: One Small Step,9781401202019.0,4
5,Y The Last Man Vol. 5: Ring of Truth,9781401204877.0,4
5,Foreigner,9780099444015.0,4
5,Inheritor,9780886776893.0,4
5,Summer of Night,,5
5,Hellblazer: All His Engines,9781401203177.0,4
5,Small Gods,9781473200159.0,5
5,In the Heart of the Sea: The Tragedy of the Whaleship Essex,9780141001821.0,5
5,Freezer Burn,,4
5,Invader,9780886776381.0,3
5,The Stand,,5
5,The Amber Spyglass,9780679879268.0,5
5,Bad Chili: a Hap and Leonard Novel #4,,4
5,Rumble Tumble,9780446607575.0,4
5,The Waste Lands,9780670032563.0,4
5,The Girl Who Loved Tom Gordon,9780684867625.0,4
5,Bone Vol. 4: The Dragonslayer,,4
5,Mort,9781473200104.0,4
5,The Halloween Tree,9780785796121.0,4
5,Cloud Atlas,9780375507250.0,4
5,Books of Blood: Volumes One to Three,9780425165584.0,5
5,Lost in a Good Book,9780142004036.0,4
5,The Devil You Know,9780446580304.0,4
5,"Preacher, Volume 5: Dixie Fried",9781563894282.0,5
5,The Exorcist,,5
5,American Gods,,5
5,The Dangerous Alphabet,9780060783334.0,4
5,The Bottoms,9780307475268.0,5
5,Small Favor,9780451461896.0,4
5,"Bone, Vol. 7: Ghost Circles",9780439706346.0,4
5,Riding the Rap,9780060082185.0,4
5,The Drawing of the Three,9780451210852.0,4
5,Odd and the Frost Giants,9780061671739.0,4
5,The Lies of Locke Lamora,9780553804676.0,4
5,Before They Are Hanged,9780575077881.0,4
5,The Well of Ascension,,4
5,Fablehaven,9781416947202.0,4
5,The Green Glass Sea,9780670061341.0,4
5,The Slippery Slope,9780064410137.0,4
5,Books of Blood: Volume 2,,3
5,Black Swan Green,9780812974010.0,4
5,"Bone, Vol. 1: Out from Boneville",9780439706407.0,4
5,The Graveyard Book,9780060530921.0,5
5,I Am Legend and Other Stories,9780312865047.0,4
5,Different Seasons,9780670272662.0,5
5,"Green Lantern, Volume 4: The Sinestro Corps War, Volume 1",9781401216504.0,4
5,The Hostile Hospital,9781405206129.0,4
5,Harry Potter and the Prisoner of Azkaban,9780439655484.0,5
5,Hellblazer: The Gift,9781401214531.0,4
5,"Bone, Vol. 6: Old Man's Cave",9780439706353.0,5
5,Ravenous Ghosts,9781481128377.0,4
5,Ship of Destiny,9780553103236.0,5
5,The Name of the Wind,9780756404079.0,4
5,Drawing Blood,9780385308953.0,4
5,The Day I Swapped My Dad for Two Goldfish,9780060587017.0,4
5,Mad Ship,9780553103335.0,4
5,Alcatraz vs. the Evil Librarians,9780765378941.0,4
5,Gardens of the Moon,,5
5,"DC: The New Frontier, Volume 1",9781401203504.0,4
5,"DC: The New Frontier, Volume 2",9781401204617.0,4
5,The Dead Zone,9781508217862.0,4
5,Wolves of the Calla,9781416516934.0,4
5,Mary Poppins,9780152058104.0,3
5,Sleeping in Flame,9780679727774.0,3
5,Thinner,9780453004688.0,4
5,The Hunger Games,9780439023481.0,4
5,The Hero of Ages,9780765377159.0,5
5,Harry Potter and the Order of the Phoenix,,5
5,Thicker Than Water,9781841496566.0,5
5,Coraline,,5
5,A Hat Full of Sky,9780060586607.0,5
5,Elantris,9780765311771.0,5
5,Practical Demonkeeping,9780060735425.0,4
5,Just After Sunset,9781416584087.0,4
5,Ghost Walk,9781621050575.0,4
5,Harry Potter and the Deathly Hallows,,5
5,"Books of Blood, Volume Three",,3
5,Perfume: The Story of a Murderer,,3
5,The Big Blow,9781892284983.0,4
5,Captains Outrageous,9780753816745.0,4
5,The Terror,9780316017442.0,4
5,Duma Key,9780743569743.0,5
5,Harry Potter and the Goblet of Fire,,4
5,Salem's Lot,9780450031069.0,5
5,The Hitchhiker's Guide to the Galaxy,9781400052929.0,5
5,The Drive-In 2: Not Just One of Them Sequels,,3
5,Leather Maiden,,3
5,Stardust,9780061142024.0,5
5,Cold in July,,5
5,"Locke & Key, Volume 1: Welcome to Lovecraft",9781600102370.0,5
5,Bag of Bones,9780671024239.0,4
5,A Dirty Job,9780060590277.0,4
5,Fragile Things: Short Fictions and Wonders,,4
5,To Kill a Mockingbird,,5
5,Feet of Clay,9781473200241.0,5
5,"Hellboy, Volume 2: The Chained Coffin & The Right Hand of Doom and Others",9781593079895.0,5
5,The Sparrow,9780679451501.0,5
5,The Road,9780307265432.0,4
5,Jurassic Park,,5
5,"Summer Morning, Summer Night",9781596062023.0,4
5,Water for Elephants,9781565125858.0,4
5,The Devil in the White City,9780739303405.0,5
5,Turn Coat,9780451462565.0,4
5,Lyra's Oxford,9780375828195.0,3
5,The Scrivener’s Bones,9780765378965.0,4
5,Dune,,5
5,The Bonehunters,9781409083252.0,5
5,Jonathan Strange & Mr Norrell,9781582344164.0,4
5,Patient Zero,,4
