UserID,Title,ISBN,Rating
1,Red Sister,9781101988879.0,5
1,The Hunger of the Gods,9780356514222.0,4
1,The Song of Achilles,9781526648174.0,5
1,Deadhouse Gates,9780765348791.0,4
1,The Wise Man's Fear,,5
1,The Children of Húrin,9780007252268.0,5
1,Theft of Swords,,4
1,Royal Assassin,9780593157923.0,4
1,Dreams of the Dying,9783982216737.0,5
1,The Empire's Ruin,9780765389909.0,5
1,The Forgetting Moon,9781481465236.0,5
1,Foundryside,9781524760366.0,5
1,A Conjuring of Light,,2
1,The Slow Regard of Silent Things,9781473209336.0,5
1,The Ruin of Kings,9781509879489.0,liked it
1,Before They Are Hanged,9780575082014.0,5
1,The First Binding,9781473233980.0,5
1,The Grace of Kings,9781481424271.0,5
1,The Justice of Kings,9780356516424.0,5
1,The Wisdom of Crowds,9780575095960.0,5
1,Dawnshard,9781250850553.0,5
1,Senlin Ascends,9781482590951.0,4
1,Golden Son,9781444759037.0,5
1,Mistborn: Secret History,9781473225046.0,5
1,Circe,,4
1,Shorefall,9781524760380.0,5
1,She Who Became the Sun,,5
1,The Night Circus,9780345802620.0,2
1,The Fifth Season,,4
1,Holy Sister,9781101988930.0,4
1,The Crippled God,9780765348876.0,5
1,Lancelot,9780552174008.0,5
1,Age of Myth,9781101965351.0,4
1,The Fellowship of the Ring,9780358380238.0,4
1,A Storm Of Swords,9780008412760.0,5
1,City of Stairs,9780804137171.0,5
1,The Hand of the Sun King,9781473232877.0,5
1,Hyperion,,4
1,The Bone Ships,9780356511832.0,4
1,The Great Hunt,,4
1,The Heroes,9780575083851.0,5
1,Fool's Assassin,9780007444205.0,5
1,The Poison Song,,5
1,The Eye of the World,,liked it
1,The Martian,9780804139021.0,5
1,Nevernight,9780008179991.0,4
1,A Time of Courage,9781509813025.0,5
1,Recursion,9781984826015.0,5
1,The Hod King,9780316517980.0,5
1,The Obelisk Gate,9780316229265.0,2
1,The Dragon Republic,9780008239893.0,4
1,Ruin,9780316386326.0,5
1,Fire and Blood: A History of the Targaryen Kings from Aegon the Conqueror to Aegon III,9780008307738.0,liked it
1,Dark Age,9781473646766.0,4
1,Elantris,9780765381026.0,liked it
1,Piranesi,,4
1,Darkdawn,9780008180089.0,5
1,The Gutter Prayer,9780356511528.0,5
1,Death Note,9781421597713.0,5
1,Gates of Fire,9780553383683.0,5
1,Rise of Empire,,4
1,The Burning White,9780356504674.0,liked it
1,The Fires of Heaven,,4
1,The Republic of Thieves,9780575084469.0,liked it
1,The Alloy of Law,9780765368546.0,4
1,The Blacktongue Thief,,4
1,A Time of Blood,9781509812981.0,5
1,The Bonehunters,9780765348838.0,5
1,Valor,9780316399746.0,5
1,The Bear and the Nightingale,,4
1,Project Hail Mary,,4
1,Red Country,9780575095847.0,4
1,Harrow the Ninth,9781250313225.0,2
1,Daughter of the Empire,9780007349159.0,5
1,The Fall of Babel,9780316518192.0,2
1,The Grey Bastards,9780525572442.0,4
1,An Echo of Things to Come,9780316274135.0,5
1,The Winter King: A Novel of Arthur,9781405928328.0,4
1,Leviathan Falls,9780356510392.0,4
1,The Last Kingdom,,4
1,Black Sun,,5
1,The Fires of Vengeance,9780356512983.0,5
1,Ship of Destiny,9780008117474.0,5
1,The Dark Forest,9781784971618.0,5
1,In Order to Live: A North Korean Girl's Journey to Freedom,9780241973035.0,4
1,Gideon the Ninth,9781250313195.0,4
1,Shadows of Self,9780765383853.0,4
1,Unholy War,9781780872056.0,1
1,A Dance with Dragons,,2
1,The Dragon Reborn,,liked it
1,Fool's Errand,9780007585892.0,5
1,A Darker Shade of Magic,,liked it
1,The Mad Ship,9780008117467.0,4
1,The Labyrinth of the Spirits,9781474606219.0,5
1,A Clash Of Kings,9780008363741.0,5
1,Kings of Heaven,,5
1,Ready Player One,9781446493830.0,4
1,The Wall of Storms,9781481424301.0,5
1,Eragon,9780375826689.0,2
1,The Crown Tower,,5
1,Skullsworn,9780765389879.0,5
1,We Ride the Storm,9780356514086.0,5
1,The Ten Thousand Doors of January,9780356512440.0,4
1,The Black Prism,9780316246279.0,4
1,The Rose and the Thorn,,5
1,The Stone Sky,9780316229241.0,5
1,Beyond Redemption,9780062387035.0,5
1,The Bands of Mourning,9780765387790.0,5
1,Red Seas Under Red Skies,9780575079670.0,5
1,Boy's Life,,5
1,To Kill a Mockingbird,,4
1,Fool's Quest,9780007444243.0,5
1,Heroes Die,,5
1,The Blinding Knife,9780316068147.0,5
1,The Paper Menagerie and Other Stories,9781481442541.0,5
1,Rise of the Ranger,9781674994116.0,4
1,Leviathan Wakes,9781841499895.0,4
1,Dune,,liked it
1,Prince of Thorns,9781937007683.0,liked it
1,The Emperor's Blades,9780765336439.0,4
1,Sons of Darkness,9789355590831.0,5
1,Lord of Chaos,,5
1,The Painted Man,9780008219819.0,4
1,Morning Star,9781444759075.0,5
1,Speaking Bones,9781982148973.0,5
1,Tigana,9780007342044.0,4
1,Kings of Paradise,,4
1,Caliban's War,9781841499918.0,4
1,Spirits of Vengeance,9780957666887.0,5
1,The Armored Saint,9780765395955.0,5
1,The Death of Dulgath,,5
1,A Memory Called Empire,9781529001570.0,4
1,All Systems Red,,liked it
1,The Broken Eye,9780316058964.0,4
1,The Raven Boys,9781407134611.0,liked it
1,The Raven King,9781407136646.0,2
1,We Are the Dead,9781473225213.0,5
1,The Return of the King,9780358380252.0,4
1,The Pariah,9780356514550.0,4
1,Fool's Fate,9780007588978.0,4
1,Locklands,9781984820679.0,5
1,In the Shadow of Lightning,9781250755698.0,liked it
1,The Blood Mirror,9780356504612.0,liked it
1,The Three-Body Problem,9781784971571.0,liked it
1,The Lost War,,5
1,Changes,,5
1,Promise of Blood,9780356502007.0,4
1,Never Die,9780957666832.0,5
1,Kings of Ash,,5
1,The Helm of Midnight,,5
1,Bloodline,,5
1,The Two Towers,9780358380245.0,4
1,Arm of the Sphinx,9781508713654.0,4
1,Age of Assassins,9780356508542.0,4
1,Priest of Bones,,4
1,A Master of Djinn,,4
1,Sufficiently Advanced Magic,,4
1,Empire of the Vampire,9780008350437.0,4
1,Death's End,9781784971656.0,4
1,The Traitor Baru Cormorant,,1
1,Priest of Gallows,,4
1,Dark Matter,9780451496416.0,4
1,Midnight Tides,9780765348821.0,5
1,Traitor's Blade,9781782066750.0,liked it
1,Sharp Ends,9780575104693.0,liked it
1,Norse Mythology,9780393609103.0,liked it
1,The Desert Prince,,2
1,Genghis: Birth of an Empire,,5
1,The Winter of the Witch,,4
1,Stormblood,9781473227439.0,4
1,War Lord,9780008183950.0,4
1,Reaper,,5
1,Sword of Kings,,1
1,The Crimson Campaign,9780356502045.0,4
1,Prince of Fools,9780425268797.0,4
1,Unsouled,,liked it
1,Parable of the Sower,,4
1,Ashes of the Sun,9781788543149.0,4
1,Queen of Fire,,1
1,Black Stone Heart,,4
1,Swan Song,,5
1,Sapiens: A Brief History of Humankind,,4
1,Blackwing,,4
1,The Stand,,liked it
1,The Jade Setter of Janloon,9781645240624.0,5
1,King of Assassins,9780356508580.0,5
1,Call of the Bone Ships,9780356511849.0,4
1,The Councillor,,4
1,Grave Peril,,liked it
1,City of Miracles,9780553419733.0,5
1,Of Blood And Fire,9781838381813.0,4
1,Station Eleven,9781447268970.0,4
1,Master of Sorrows,9781473222885.0,4
1,The Bladed Faith,,4
1,The Girl and the Stars,9780008284756.0,liked it
1,"Blue Lily, Lily Blue",9781407136639.0,4
1,The Girl in the Tower,,4
1,The Wolf's Call,9780451492517.0,4
1,Steel Crow Saga,,4
1,Reaper's Gale,,4
1,A Boy and His Dog at the End of the World,9780316449458.0,4
1,The Spider's War,,5
1,The Crimson Queen,,5
1,The Unspoken Name,9781529032741.0,4
1,Paternus: War of Gods,9780997173741.0,5
1,The Once and Future Witches,9780356512471.0,4
1,Storm Front,,liked it
1,Dust of Dreams,9780765348869.0,2
1,City of Lies,9781250306685.0,4
1,Skysworn,,4
1,Abaddon's Gate,9781841499932.0,2
1,Twelve Kings in Sharakhai,,2
1,The Core,9780007425723.0,4
1,Godsgrave,9780008180034.0,4
1,Furies of Calderon,9781841497440.0,2
1,The Dream Thieves,9781407136622.0,liked it
1,The Red Knight,9780575113305.0,2
1,Tyrant's Throne,9781786483232.0,4
1,The Mirror’s Truth,9780995312227.0,5
1,Blackflame,,4
1,The Angel's Game,9780753826492.0,5
1,The Providence of Fire,9780765336446.0,4
1,Tower Lord,,liked it
1,The Remains of the Day,9780571345748.0,4
1,Hollow Empire,9781250207081.0,5
1,Paternus,9780997173703.0,4
1,Legacy of Ash,9780356513355.0,4
1,The Stone Knife,9780008404000.0,5
1,The Lions of Al-Rassan,9780062230300.0,1
1,Sword of Destiny,,2
1,The Daylight War,,liked it
1,The Veiled Throne,9781481424332.0,5
1,Godblind,,liked it
1,Toll the Hounds,9780765348852.0,5
1,The Thousand Names,9781101609514.0,4
1,Priest of Lies,,5
1,Pawn's Gambit,,4
1,The Desert Spear,,4
1,The Dragon's Path,,liked it
1,A Hero Born,,2
1,House of Chains,9780765348814.0,liked it
1,Servant of the Empire,9780007349166.0,5
1,A Knight of the Seven Kingdoms,9780007507672.0,4
1,Sins of Empire,9780356509297.0,5
1,Gates of Stone,,4
1,The Waking Fire,9780356506364.0,liked it
1,The Kingdom of Liars,9781473225619.0,4
1,The Last Mortal Bond,9780765336453.0,4
1,Nemesis Games,9780356504254.0,4
1,"The Boy, the Mole, the Fox and the Horse",9781529105100.0,4
1,Smoke and Stone,,4
1,A Feast for Crows,,liked it
1,Dragon Haven,9780008154400.0,1
1,Children of Time,9781447273318.0,4
1,The Bard's Blade,9781250214645.0,5
1,Excalibur: A Novel of Arthur,9781405928342.0,5
1,Babylon's Ashes,9780356504292.0,liked it
1,Arcanum Unbounded: The Cosmere Collection,9780765391162.0,4
1,The Path of Flames,,4
1,Wintersteel,,4
1,The King's Blood,,4
1,Of Darkness and Light: An Epic Fantasy Adventure,9781838381868.0,5
1,Dreadgod,,liked it
1,Cibola Burn,9780356504193.0,4
1,Tiamat's Wrath,9780356510361.0,5
1,Blood of an Exile,9781529016123.0,4
1,The Forever Sea,,2
1,Cloud Cuckoo Land,,liked it
1,The Last Wish,9781473235090.0,4
1,Mage's Blood,9781780871974.0,4
1,Only Human,,4
1,"Monstress, Vol. 1: Awakening",,4
1,나 혼자만 레벨업 1,9791189320294.0,5
1,Magician: Apprentice,,liked it
1,Saint's Blood,9781782066811.0,5
1,The Black Coast,,liked it
1,The Doors of Eden,9781509865888.0,4
1,The Last Watch,,liked it
1,Firstborn,,4
1,Age of War,9781101965412.0,5
1,Summer Knight,,4
1,Battle Ground,9780356515717.0,4
1,The Long Walk,,4
1,The Nightingale,,4
1,Master Artificer,,liked it
1,The Wolf of Oren-Yaro,9780356514451.0,4
1,Soulkeeper,9780356511580.0,4
1,The Drowning Faith,,4
1,Dark Sea's End,,4
1,The Pale Horseman,,4
1,The Disappearance of Winter's Daughter,,4
1,The Seven Deaths of Evelyn Hardcastle,,liked it
1,Mistress of the Empire,9780007349173.0,4
1,The Fall,9781838381837.0,4
1,The Hobbit,,2
1,Art of War,,4
1,Race the Sands,,4
1,Sword Song,,4
1,The Bitter Twins,,4
1,The Prisoner of Heaven,,5
1,The Tyrant's Law,,4
1,Velocity Weapon,,4
1,King of Thorns,9780425256237.0,2
1,White Sand Vol. 2,,1
1,Forge of Darkness,9780765323569.0,liked it
1,A Dead Djinn in Cairo,,liked it
1,A Fool's Hope,9781473225275.0,5
1,Dead Beat,,4
1,The Wilful Princess and the Piebald Prince,9780008245009.0,4
1,Children of Ruin,9781509865833.0,liked it
1,The Bone Ship's Wake,9780356511863.0,5
1,The Black Hawks,,4
1,The Broken God,,liked it
1,Hellmouth,,4
1,"Dark One, Vol. 1",,liked it
1,The Last Smile in Sunder City,9780356512884.0,4
1,Dragon Keeper,9780008154394.0,liked it
1,Emperor of Thorns,9780425256541.0,liked it
1,Neverwhere,9780380789016.0,liked it
1,The Blood of Whisperers,9780992305901.0,4
1,Peace Talks,9780356500911.0,4
1,Sailing to Sarantium,,1
1,Death of Kings,,4
1,Persepolis Rising,,liked it
1,The Haunting of Tram Car 015,,liked it
1,Six of Crows,9781627795098.0,liked it
1,To Ride Hell’s Chasm,9780007101115.0,4
1,The Empty Throne,,4
1,Every Heart a Doorway,9780765383877.0,liked it
1,Age of Legend,9781944145385.0,4
1,The Gods of Men,,4
1,Blood of Assassins,9780356508573.0,4
1,The Liar's Key,9780425268810.0,2
1,Priest of Crowns,,5
1,Sleeping Giants,9781101886700.0,liked it
1,Edgedancer,9781250166548.0,4
1,Fool Moon,,2
1,Grey Sister,9781101988909.0,4
1,Solace Lost,9780999802106.0,4
1,A Shadow in Summer,9780765313409.0,liked it
1,Skin Game,,5
1,Blood of Empire,9780356509334.0,liked it
1,Legion: The Many Lives of Stephen Leeds,9781250297792.0,4
1,The Name of All Things,9781509879557.0,4
1,Faithless,,4
1,The Light Brigade,,4
1,Empire of Dirt,,4
1,Blood of Dragons,9780008154462.0,2
1,Relic of the Gods,,4
1,White Night,,4
1,Beren and Lúthien,9780008214227.0,2
1,Enemy of God: A Novel of Arthur,9781405928335.0,5
1,Night of Knives,,2
1,The Golden Fool,9780007585908.0,4
1,Scourge of the Betrayer,,4
1,Ghosts of Tomorrow,,4
1,The Shadow Saint,9780356511535.0,4
1,The Hidden Girl and Other Stories,,4
1,Uncrowned,,4
1,Ravencaller,9780356511597.0,4
1,The Two-Faced Queen,,liked it
1,Knight's Shadow,9781782066781.0,4
1,The Lords of the North,,liked it
1,Retribution Falls,,4
1,The Burning Land,,4
1,Unconquerable Sun,,4
1,Snapshot,,4
1,The Fall of Gondolin,9780008302801.0,liked it
1,Between Two Fires,9781937007867.0,liked it
1,Camelot,9781787630550.0,4
1,The Legion of Flame,9780356506432.0,4
1,Grievar's Blood,,4
1,Vicious,,4
1,Age of Swords,9781101965382.0,4
1,The Combat Codes,9798599190752.0,4
1,Of Shadow and Sea,,4
1,The Empire of Ashes,9780356506470.0,liked it
1,In Shadows We Fall,9780995413344.0,4
1,Wolf of Wessex,,4
1,The Exile,,5
1,Ghost Story,,4
1,Cold Days,,4
1,Warriors of the Storm,,4
1,Waking Gods,9781101886731.0,4
1,Evil is a Matter of Perspective: An Anthology of Antagonists,,4
1,Academ's Fury,9781841497457.0,2
1,War of the Wolf,,4
1,The Black Song,,4
1,Chains of the Heretic,,5
1,Blood Rites,,4
1,The Shadow Throne,9781101609521.0,4
1,Rogues,,5
1,The Autumn Republic,9780356502076.0,4
1,City of Blades,9780553419719.0,4
1,The Skull Throne,,liked it
1,Scarlet Tides,9781780872018.0,4
1,The Wheel of Osheim,9780425268834.0,4
1,"To Be Taught, If Fortunate",,liked it
1,The Angel of Khan el-Khalili,,4
1,Lord of the Silver Bow,9780345494573.0,4
1,Sir Thomas the Hesitant and the Table of Less Valued Knights,,4
1,The Fell Sword,9780575113343.0,2
1,Age of the King,,5
1,Magician: Master,,liked it
1,The Widow's House,,4
1,The Flame Bearer,,liked it
1,We Lie With Death,9780356514093.0,4
1,Six Sacred Swords,,4
1,Proven Guilty,,4
1,The Heart's Invisible Furies,,4
1,The Knights of Erador,,5
1,Death Masks,,4
1,The Grave at Storm's End,9780992305963.0,4
1,Until the Last,9781473225299.0,4
1,Turn Coat,,4
1,The Pagan Lord,,liked it
1,Blood of Heirs,9780648447818.0,4
1,We Begin at the End,,4
1,The Price of Spring,9780765313430.0,4
1,Dragonslayer,9781250306739.0,2
1,A Betrayal in Winter,9780765351883.0,4
1,One Good Dragon Deserves Another,,5
1,Kingdom of Bones,,4
1,In The Afterlight,9781423159346.0,2
1,All the Light We Cannot See,9781476746586.0,liked it
1,No Good Dragon Goes Unpunished,,4
1,Aching God,9781985746152.0,liked it
1,Voidbreaker,9780356511610.0,4
1,Small Favor,,4
1,The Infernal Battalion,,liked it
1,Chronicles of the Black Company,9780765319234.0,liked it
1,City of Dragons,9780008154417.0,liked it
1,Wrath of Empire,9780356509310.0,4
1,Swarm and Steel,,4
1,Soulsmith,,liked it
1,Where the Crawdads Sing,,4
1,Blacklight Born,,liked it
1,The Silmarillion,9780618391110.0,liked it
1,Three Parts Dead,,4
1,Ball Lightning,9781786694706.0,liked it
1,On the Shoulders of Titans,,4
1,Nice Dragons Finish Last,,4
1,Age of Death,9781944145477.0,4
1,Empress of Forever,,2
1,"Saga, Volume 1",9781607066019.0,liked it
1,Garrison Girl,,2
1,Sixth of the Dusk,,liked it
1,Danse Macabre,,4
1,"Balam, Spring",,liked it
1,Bound,,4
1,Warm Up,,liked it
1,The Luckless,,liked it
1,Red Rising: Sons of Ares,9781524104924.0,liked it
1,"Bloodborne, Vol. 1: The Death of Sleep",9781785863448.0,liked it
1,In the Field Marshal's Shadow,,liked it
1,The Eleventh Metal,,liked it
1,"Bloodborne, Vol. 3: A Song of Crows",9781787730144.0,1
1,Shield of Thunder,9780345477026.0,4
1,Locke & Key Slipcase Set,9781631401398.0,liked it
1,"Saga, Volume 4",9781632150776.0,liked it
1,1984,,4
1,War Cry,9781250170163.0,liked it
1,The Healing Thirst,9781785869532.0,liked it
1,"The Veil, Torn Asunder",,1
1,"Saga, Volume 5",9781632154385.0,liked it
1,Death Note: Another Note - The Los Angeles BB Murder Cases,9781421518831.0,4
1,Death Note Short Stories,9781974730735.0,liked it
1,"Saga, Volume 6",9781632157119.0,liked it
1,"Saga, Volume 2",9781607066927.0,liked it
1,"Saga, Volume 3",9781607069317.0,liked it
1,The Great Leveller,9781473214323.0,4
1,Wintertide,9780982514580.0,5
1,The Twilight Pariah,9780765397348.0,1
1,Your Favorite Band Cannot Save You,9781250314901.0,liked it
1,The First Law Trilogy,9781473213708.0,5
1,Percepliquis,9781937475017.0,5
1,The Emerald Storm,9780982514535.0,4
1,Avempartha,9780979621116.0,4
1,Nyphron Rising,9780979621147.0,4
1,The Crown Conspiracy,9780979621130.0,4
1,The Ring and the Flag,,1
1,The Children of Espen: The Sydon City Vampire Trilogy: Book One,9781546467564.0,liked it
1,The Black Company,,liked it
1,Shadows Linger,9780812508420.0,4
1,City of Masks,,2
1,Dreams of Steel,9780812502107.0,liked it
1,The White Rose,9780812508444.0,liked it
1,Shadow Games,9780812533828.0,liked it
1,99 Days,,2
1,Requiem for the Wolf,,liked it
